model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208416,0.5688238906801781,0.47107880637692073,0.49504322631497305,0.47362618382968685,0.3188,0.4885,0.3858,35727,0.8027,0.6496,0.7181,136080,0.2917,0.347,0.317,36609,0.3164,37016,0.4084,11707,0.4995,3730,0.6046,1047,0.7256,266,"[[17453, 9885, 8389], [25225, 88394, 22461], [12064, 11840, 12705]]",6.77,23,833781
XGBoost,A_base,mc_1p5,True,208416,0.5315906648241978,0.47736853497923804,0.48601704632192205,0.4780213855221995,0.3691,0.4788,0.4168,46330,0.7234,0.6232,0.6696,115654,0.3396,0.3561,0.3477,46432,0.3667,40274,0.463,11712,0.5581,3476,0.6269,871,0.7919,173,"[[22181, 12879, 11270], [22702, 72078, 20874], [15216, 14683, 16533]]",6.99,23,833781
XGBoost,B_enriched,bin_mfr10m_2p0,False,208416,0.6725827191770306,0.6723439245699415,0.6724851157832084,0.6723709278566379,0.6861,0.6754,0.6807,107696,0.6586,0.6696,0.664,100720,0.5966,140411,0.6586,102397,0.7296,64679,0.799,35132,0.8786,14471,"[[72738, 34958], [33281, 67439]]",3.52,53,833781
XGBoost,B_enriched,bin_mfr10m_1p5,False,208416,0.6671560724704437,0.6637165588123599,0.6665561830588579,0.6638799950935254,0.602,0.6623,0.6307,89435,0.7255,0.6708,0.6971,118981,0.6706,148976,0.7255,110011,0.7861,69926,0.8443,37522,0.9015,15556,"[[59235, 30200], [39170, 79811]]",3.41,53,833781
XGBoost,B_enriched,bin_mfr10m_1p0,False,208416,0.6631208736373407,0.6439739023670321,0.6596871921836271,0.6439400590532391,0.4942,0.6495,0.5613,69157,0.7937,0.6699,0.7266,139259,0.7496,157229,0.7937,117530,0.8422,74723,0.8854,39920,0.9324,15973,"[[44916, 24241], [45970, 93289]]",3.57,53,833781
XGBoost,B_enriched,bin_break_hod,False,208416,0.9104243436204514,0.6892620899135994,0.9089664251963652,0.7453708255434828,0.9938,0.9106,0.9504,196321,0.3848,0.9073,0.5404,12095,0.3457,32623,0.3848,28522,0.4269,24798,0.4766,21064,0.5411,16756,"[[178773, 17548], [1121, 10974]]",3.76,53,833781
XGBoost,C_price_action,mc_2p0,True,208416,0.5709446491632121,0.47641360213364603,0.5025863631356523,0.4782973365145786,0.3196,0.5181,0.3953,35727,0.8062,0.646,0.7172,136080,0.3035,0.3437,0.3224,36609,0.3233,37622,0.4128,12171,0.49,4249,0.5997,1504,0.7313,495,"[[18509, 9566, 7652], [26949, 87901, 21230], [12458, 11567, 12584]]",8.32,36,833781
LightGBM,A_base,mc_2p5,True,208416,0.6654287578688777,0.5749417024493012,0.6441731976695417,0.5581259452609988,0.9145,0.6737,0.7759,179144,0.2354,0.6146,0.3404,29272,0.2003,117067,0.2354,76440,0.2848,40778,0.3575,14796,0.5113,2883,"[[120695, 58449], [11281, 17991]]",5.6,23,833781
LightGBM,A_base,mc_2p0,True,208416,0.5664296407185628,0.4701963790820894,0.49444554340898444,0.4723096136130395,0.3166,0.4917,0.3852,35727,0.8034,0.6452,0.7157,136080,0.2906,0.3464,0.316,36609,0.3144,37298,0.403,11611,0.4955,3538,0.6223,969,0.7395,238,"[[17567, 9733, 8427], [25743, 87805, 22532], [12171, 11757, 12681]]",8.11,23,833781
LightGBM,A_base,mc_1p5,True,208416,0.5316674343620451,0.47761117134306064,0.4864667617147976,0.47814429573530576,0.3695,0.4842,0.4191,46330,0.7242,0.6226,0.6696,115654,0.3391,0.3526,0.3458,46432,0.365,40207,0.4539,11737,0.5179,3491,0.6084,830,0.6789,190,"[[22434, 12807, 11089], [22838, 72001, 20815], [15450, 14609, 16373]]",8.33,23,833781
LightGBM,A_base,bin_fr5m_2p5,False,208416,0.6620748886841701,0.574666482184134,0.6445767734812197,0.5564176584286705,0.9152,0.6689,0.7729,179178,0.2341,0.6203,0.3399,29238,0.1989,118172,0.2341,77461,0.2831,41189,0.3568,15029,0.5044,2978,"[[119852, 59326], [11103, 18135]]",2.86,23,833781
LightGBM,A_base,bin_fr5m_2p0,False,208416,0.6403059266083219,0.5764476828933779,0.6263344782784148,0.5597141643162142,0.885,0.6479,0.7481,171807,0.2679,0.6048,0.3713,36609,0.2283,131405,0.2679,82639,0.324,39067,0.4074,12321,0.5804,2059,"[[111309, 60498], [14468, 22141]]",2.89,23,833781
LightGBM,A_base,bin_fr5m_1p5,False,208416,0.6137772531859358,0.5786048571268302,0.6115195567043097,0.5622402155890218,0.8455,0.6156,0.7124,161984,0.3118,0.6074,0.412,46432,0.2681,147563,0.3118,90473,0.3772,37097,0.4737,9323,0.6399,1258,"[[99716, 62268], [18227, 28205]]",2.85,23,833781
LightGBM,A_base,bin_fr5m_1p0,False,208416,0.5928527560264087,0.5751897724299242,0.5919778110134399,0.5636069924111162,0.7858,0.594,0.6766,149424,0.3645,0.59,0.4506,58992,0.3186,163893,0.3645,95470,0.4429,31410,0.5622,5866,0.7311,662,"[[88757, 60667], [24189, 34803]]",2.89,23,833781
LightGBM,A_base,bin_mfr10m_2p5,False,208416,0.6622380239520959,0.6548241789302582,0.6578602340951147,0.6555482876854061,0.7253,0.6831,0.7036,122286,0.5844,0.6326,0.6075,86130,0.5231,133826,0.5844,93241,0.6523,57427,0.7193,29385,0.7961,10679,"[[83533, 38753], [31642, 54488]]",2.87,23,833781
LightGBM,A_base,bin_mfr10m_2p0,False,208416,0.6520372716106249,0.651593871055119,0.6514680491222373,0.6515123251878596,0.6616,0.6685,0.665,107696,0.6416,0.6345,0.638,100720,0.5856,141188,0.6416,99607,0.7068,60501,0.7664,30257,0.838,9998,"[[71992, 35704], [36817, 63903]]",2.86,23,833781
LightGBM,A_base,bin_mfr10m_1p5,False,208416,0.6471000307078152,0.6452164313230343,0.6480768512985791,0.6445327539822551,0.5784,0.655,0.6143,89435,0.712,0.6412,0.6747,118981,0.6587,151230,0.712,107147,0.7687,64973,0.8201,32162,0.8737,10124,"[[58577, 30858], [42692, 76289]]",3.01,23,833781
LightGBM,A_base,bin_mfr10m_1p0,False,208416,0.6432471595270997,0.6293239034685685,0.6446700421882446,0.6263576481066486,0.4726,0.6489,0.5469,69157,0.786,0.6404,0.7058,139259,0.7408,158454,0.786,113468,0.83,68733,0.8705,33082,0.9096,9411,"[[44876, 24281], [50072, 89187]]",2.99,23,833781
LightGBM,A_base,bin_break_hod,False,208416,0.8806233686473207,0.6493037780633035,0.8677776184017023,0.6932107100889124,0.9899,0.8823,0.933,196321,0.3088,0.8532,0.4534,12095,0.2643,40656,0.3088,33425,0.3563,27425,0.4132,21772,0.4898,16205,"[[173216, 23105], [1775, 10320]]",2.85,23,833781
LightGBM,A_base,bin_first_touch_10m_2p5,False,208416,0.5991190695532013,0.6030544363542624,0.6146873776186607,0.5902006815153819,0.7652,0.5659,0.6507,137483,0.4409,0.6634,0.5297,70933,0.4029,151946,0.4409,106737,0.4957,45824,0.606,6035,0.7636,385,"[[77806, 59677], [23873, 47060]]",3.16,23,833781
LightGBM,A_base,bin_first_touch_10m_2p0,False,208416,0.5815676339628435,0.5930797452570996,0.5977350333363951,0.5793707727572631,0.7194,0.5291,0.6098,128767,0.4668,0.6663,0.549,79649,0.4332,162181,0.4668,113705,0.5372,34301,0.6319,4243,0.8015,262,"[[68135, 60632], [26576, 53073]]",2.91,23,833781
LightGBM,A_base,bin_first_touch_10m_1p5,False,208416,0.5731421771840933,0.5839013442570782,0.5846313724212534,0.5730419021159887,0.6712,0.51,0.5796,120246,0.4966,0.6593,0.5665,88170,0.4608,175397,0.4966,117052,0.5812,26840,0.6713,3343,0.824,250,"[[61323, 58923], [30041, 58129]]",2.93,23,833781
LightGBM,A_base,bin_first_touch_10m_1p0,False,208416,0.5711125825272532,0.5734689872850012,0.573790400743457,0.5710020766641153,0.6191,0.5418,0.5779,112932,0.5278,0.6058,0.5641,95484,0.4863,183745,0.5278,109587,0.6164,24307,0.7091,3269,0.7897,271,"[[61187, 51745], [37642, 57842]]",3.09,23,833781
LightGBM,B_enriched,mc_2p5,True,208416,0.6742572547213266,0.5856069710691955,0.6650135718142993,0.5707439859642744,0.9226,0.6779,0.7815,179144,0.2486,0.6522,0.36,29272,0.2091,113148,0.2486,76798,0.3025,42812,0.3797,16995,0.5384,3620,"[[121436, 57708], [10182, 19090]]",7.46,53,833781
LightGBM,B_enriched,mc_2p0,True,208416,0.5786264010440657,0.4881232174421159,0.5180416268128348,0.4902779629201002,0.3301,0.5511,0.4129,35727,0.8134,0.6453,0.7197,136080,0.3209,0.3577,0.3383,36609,0.3363,38296,0.4363,13183,0.5266,4994,0.6208,1896,0.7329,674,"[[19690, 9029, 7008], [27559, 87809, 20712], [12401, 11112, 13096]]",10.9,53,833781
LightGBM,B_enriched,mc_1p5,True,208416,0.5416282818977429,0.4932410990391516,0.5047185738521879,0.49295059132815844,0.3796,0.5327,0.4433,46330,0.735,0.6159,0.6702,115654,0.3652,0.3656,0.3654,46432,0.3839,41857,0.4855,13106,0.5779,4617,0.6785,1692,0.7597,616,"[[24678, 12015, 9637], [24547, 71230, 19877], [15785, 13671, 16976]]",10.92,53,833781
LightGBM,B_enriched,bin_fr5m_2p5,False,208416,0.6754423844618456,0.585813372837165,0.6652878680438283,0.57137520756573,0.9227,0.6794,0.7826,179178,0.2489,0.6512,0.3602,29238,0.209,113070,0.2489,76483,0.3003,42777,0.3769,17118,0.5423,3603,"[[121734, 57444], [10199, 19039]]",3.98,53,833781
LightGBM,B_enriched,bin_fr5m_2p0,False,208416,0.6488129510210349,0.5877814239297479,0.6455629481115825,0.5719364173518643,0.8947,0.6506,0.7533,171807,0.2809,0.6406,0.3905,36609,0.2375,127162,0.2809,83484,0.3422,41972,0.436,13975,0.5944,2833,"[[111773, 60034], [13159, 23450]]",3.84,53,833781
LightGBM,B_enriched,bin_fr5m_1p5,False,208416,0.6238388607400583,0.5895955240525853,0.6272104713577824,0.5741249846785684,0.8553,0.6211,0.7196,161984,0.3239,0.6333,0.4286,46432,0.2761,142950,0.3239,90776,0.3944,40195,0.5129,10577,0.6709,2145,"[[100613, 61371], [17027, 29405]]",3.81,53,833781
LightGBM,B_enriched,bin_fr5m_1p0,False,208416,0.604814409642254,0.5873788850466514,0.6069010478948138,0.5765101228932582,0.7971,0.6021,0.686,149424,0.3777,0.6117,0.467,58992,0.3262,157956,0.3777,95543,0.4664,33773,0.5964,7664,0.7253,1729,"[[89967, 59457], [22906, 36086]]",3.84,53,833781
LightGBM,B_enriched,bin_mfr10m_2p5,False,208416,0.6838870336250575,0.6772952150641176,0.6811782236539743,0.6781259679671426,0.7474,0.6968,0.7212,122286,0.6072,0.6656,0.6351,86130,0.5376,132419,0.6072,94403,0.6814,60755,0.7544,33906,0.8424,14463,"[[85208, 37078], [28805, 57325]]",3.8,53,833781
LightGBM,B_enriched,bin_mfr10m_2p0,False,208416,0.673326424074927,0.6730332707998792,0.6731359202598813,0.6730660198722811,0.6858,0.6788,0.6823,107696,0.6603,0.6674,0.6638,100720,0.596,140464,0.6603,101814,0.7299,64540,0.7961,35068,0.8766,14242,"[[73107, 34589], [33495, 67225]]",3.87,53,833781
LightGBM,B_enriched,bin_mfr10m_1p5,False,208416,0.6667770228773223,0.6636108072453695,0.6665393415596638,0.6636664995168068,0.601,0.6649,0.6313,89435,0.7262,0.6682,0.696,118981,0.6706,149010,0.7262,109478,0.7867,68836,0.8445,36523,0.9048,14384,"[[59462, 29973], [39476, 79505]]",3.83,53,833781
LightGBM,B_enriched,bin_mfr10m_1p0,False,208416,0.6603379778903731,0.6430477726129803,0.6592061188115406,0.6422098621716168,0.4912,0.6558,0.5617,69157,0.7949,0.6626,0.7227,139259,0.7495,156645,0.7949,116070,0.8423,73372,0.888,38611,0.9356,14529,"[[45356, 23801], [46990, 92269]]",3.88,53,833781
LightGBM,B_enriched,bin_break_hod,False,208416,0.9069937048978965,0.6849652111754367,0.9094729807811804,0.7403682275639478,0.9941,0.9067,0.9484,196321,0.3759,0.9123,0.5324,12095,0.3375,33600,0.3759,29357,0.4178,25509,0.4664,21702,0.5333,17198,"[[177998, 18323], [1061, 11034]]",3.76,53,833781
LightGBM,B_enriched,bin_first_touch_10m_2p5,False,208416,0.6124769691386458,0.6225822256785672,0.6360005155408031,0.6058761643410071,0.7897,0.5623,0.6569,137483,0.4555,0.7097,0.5549,70933,0.4128,151639,0.4555,110511,0.5159,53465,0.6393,9074,0.7971,1582,"[[77311, 60172], [20594, 50339]]",3.87,53,833781
LightGBM,B_enriched,bin_first_touch_10m_2p0,False,208416,0.592564870259481,0.6109220267080946,0.6152121440056125,0.5915885683364304,0.7441,0.5191,0.6116,128767,0.4778,0.7113,0.5716,79649,0.4404,163628,0.4778,118577,0.555,41072,0.6894,6519,0.8108,1475,"[[66845, 61922], [22994, 56655]]",3.72,53,833781
LightGBM,B_enriched,bin_first_touch_10m_1p5,False,208416,0.5832229771226777,0.5990961327897839,0.598589541377796,0.583198135519031,0.6928,0.4987,0.58,120246,0.5054,0.6984,0.5864,88170,0.4686,174521,0.5054,121855,0.5978,32565,0.6973,6208,0.8175,1534,"[[59972, 60274], [26589, 61581]]",3.84,53,833781
LightGBM,B_enriched,bin_first_touch_10m_1p0,False,208416,0.5851326193766313,0.5893467091376039,0.5893243960479124,0.5851323957980109,0.6388,0.5393,0.5848,112932,0.5399,0.6394,0.5854,95484,0.4944,182102,0.5399,113085,0.63,28967,0.7291,5803,0.8544,1243,"[[60899, 52033], [34432, 61052]]",3.89,53,833781
LightGBM,C_price_action,mc_2p5,True,208416,0.6730097497313067,0.5787660178023455,0.6503979029995697,0.5645084912475417,0.9163,0.6818,0.7819,179144,0.2412,0.619,0.3471,29272,0.2042,113985,0.2412,75114,0.2859,41674,0.362,15784,0.5089,2977,"[[122148, 56996], [11154, 18118]]",6.33,36,833781
LightGBM,C_price_action,mc_2p0,True,208416,0.5705991862428988,0.47607643239340797,0.5022589770679797,0.47777613491623566,0.3191,0.5208,0.3957,35727,0.8061,0.6456,0.717,136080,0.303,0.3404,0.3206,36609,0.3227,37632,0.4127,11875,0.4961,4100,0.6166,1419,0.7294,473,"[[18607, 9533, 7587], [27149, 87855, 21076], [12552, 11597, 12460]]",9.33,36,833781
LightGBM,C_price_action,mc_1p5,True,208416,0.5347142253953632,0.48270742963118646,0.492533552423877,0.4826306883397966,0.3712,0.5077,0.4288,46330,0.728,0.6196,0.6694,115654,0.3489,0.3504,0.3497,46432,0.3731,40981,0.4671,12127,0.5558,3809,0.6623,1288,0.7687,415,"[[23520, 12439, 10371], [24016, 71654, 19984], [15834, 14329, 16269]]",9.15,36,833781
LightGBM,C_price_action,bin_fr5m_2p5,False,208416,0.6734415783816982,0.5789156317954972,0.6507582027515457,0.5647613540135189,0.9165,0.6823,0.7823,179178,0.2413,0.6192,0.3473,29238,0.204,113816,0.2413,75032,0.2855,41712,0.3601,15915,0.5105,2958,"[[122251, 56927], [11133, 18105]]",3.26,36,833781
LightGBM,C_price_action,bin_fr5m_2p0,False,208416,0.6468457316136957,0.5796259903462281,0.630881509017763,0.5649561286776368,0.8865,0.6555,0.7537,171807,0.2727,0.6063,0.3762,36609,0.2332,126972,0.2727,81384,0.3238,40770,0.4136,12843,0.5954,2170,"[[112618, 59189], [14414, 22195]]",3.25,36,833781
LightGBM,C_price_action,bin_fr5m_1p5,False,208416,0.6212382926454783,0.5815521207823595,0.6151057031506766,0.5676383759470413,0.8466,0.6262,0.7199,161984,0.3166,0.604,0.4154,46432,0.2734,142401,0.3166,88602,0.3789,38472,0.4895,9759,0.6483,1595,"[[101429, 60555], [18385, 28047]]",3.23,36,833781
LightGBM,C_price_action,bin_fr5m_1p0,False,208416,0.598044296023338,0.5792280196238838,0.596819211865236,0.5684712290606149,0.7891,0.5996,0.6814,149424,0.3694,0.594,0.4555,58992,0.3221,159584,0.3694,94864,0.4505,33051,0.5711,6491,0.7195,1255,"[[89601, 59823], [23951, 35041]]",3.26,36,833781
LightGBM,C_price_action,bin_mfr10m_2p5,False,208416,0.6689553585137418,0.6608667190107519,0.6634729536088815,0.6616741066190774,0.7283,0.6951,0.7113,122286,0.5934,0.6319,0.612,86130,0.5317,129619,0.5934,91711,0.6601,57805,0.7273,30473,0.8076,11406,"[[84998, 37288], [31707, 54423]]",3.24,36,833781
LightGBM,C_price_action,bin_mfr10m_2p0,False,208416,0.6572000230308613,0.6567633096168339,0.6563484738732707,0.6564277733542483,0.6639,0.6818,0.6727,107696,0.6496,0.6309,0.6401,100720,0.5908,137806,0.6496,97815,0.7118,61411,0.7747,31390,0.845,11089,"[[73426, 34270], [37175, 63545]]",3.31,36,833781
LightGBM,C_price_action,bin_mfr10m_1p5,False,208416,0.6496382235528942,0.6493175638515893,0.652376793300582,0.6477525414279288,0.5791,0.6717,0.622,89435,0.7195,0.6331,0.6735,118981,0.6658,146854,0.7195,104684,0.7754,65596,0.8278,33725,0.884,11456,"[[60073, 29362], [43659, 75322]]",3.39,36,833781
LightGBM,C_price_action,bin_mfr10m_1p0,False,208416,0.6436070167357593,0.632509063706943,0.6486843638213107,0.62827441563962,0.4736,0.6638,0.5528,69157,0.7914,0.6336,0.7038,139259,0.7468,154318,0.7914,111485,0.836,70226,0.879,34978,0.9216,11161,"[[45905, 23252], [51026, 88233]]",3.32,36,833781
LightGBM,C_price_action,bin_break_hod,False,208416,0.8892983264240749,0.6617513869781135,0.8894122501227357,0.7102966920027557,0.9924,0.8893,0.938,196321,0.3311,0.8895,0.4826,12095,0.2917,37975,0.3311,32495,0.3745,27749,0.4238,23199,0.4943,18026,"[[174585, 21736], [1336, 10759]]",3.31,36,833781
LightGBM,C_price_action,bin_first_touch_10m_2p5,False,208416,0.607477352986335,0.6075677811250342,0.6197807048526494,0.597247466089042,0.7673,0.5813,0.6614,137483,0.4479,0.6583,0.5331,70933,0.4073,148371,0.4479,104267,0.5038,47389,0.6365,7141,0.7698,1073,"[[79912, 57571], [24237, 46696]]",3.25,36,833781
LightGBM,C_price_action,bin_first_touch_10m_2p0,False,208416,0.5898539459542453,0.5970993066950503,0.602455853542199,0.5866154480098199,0.7206,0.549,0.6232,128767,0.4736,0.6559,0.55,79649,0.4361,159195,0.4736,110320,0.5522,36149,0.6905,4995,0.8207,1026,"[[70691, 58076], [27405, 52244]]",3.32,36,833781
LightGBM,C_price_action,bin_first_touch_10m_1p5,False,208416,0.5798163288807001,0.5875781322520717,0.5889540604740886,0.5794050869923364,0.6725,0.5296,0.5926,120246,0.5026,0.6483,0.5663,88170,0.4639,171856,0.5026,113729,0.5971,28501,0.7179,4772,0.8414,1059,"[[63680, 56566], [31007, 57163]]",3.41,36,833781
LightGBM,C_price_action,bin_first_touch_10m_1p0,False,208416,0.5825608398587441,0.584674767922102,0.5850905029678146,0.5824137916746852,0.6304,0.5549,0.5902,112932,0.5389,0.6153,0.5746,95484,0.493,177140,0.5389,109021,0.637,27933,0.7514,4806,0.8715,926,"[[62663, 50269], [36732, 58752]]",3.4,36,833781
LightGBM,D_all,mc_2p5,True,208416,0.6793432366037157,0.5874033223652229,0.6674147709967783,0.5744219774532192,0.923,0.684,0.7857,179144,0.2518,0.6508,0.3631,29272,0.212,111175,0.2518,75660,0.3039,43468,0.3837,17489,0.5372,3788,"[[122535, 56609], [10221, 19051]]",9.96,79,833781
LightGBM,D_all,mc_2p0,True,208416,0.5795140488254261,0.4899267431482266,0.5202563787325908,0.4919172300783678,0.3303,0.5558,0.4143,35727,0.8147,0.6447,0.7198,136080,0.3248,0.3602,0.3416,36609,0.3432,38638,0.4408,13031,0.5344,4869,0.6212,1890,0.725,651,"[[19858, 8966, 6903], [27836, 87735, 20509], [12434, 10988, 13187]]",14.46,79,833781
LightGBM,D_all,mc_1p5,True,208416,0.5428997773683403,0.49503347882317866,0.506582041801673,0.49477594895814514,0.3801,0.5323,0.4435,46330,0.7367,0.616,0.671,115654,0.3683,0.3715,0.3699,46432,0.3891,42693,0.4907,13182,0.5912,4594,0.6823,1662,0.767,575,"[[24660, 11882, 9788], [24615, 71239, 19800], [15609, 13573, 17250]]",14.19,79,833781
LightGBM,D_all,bin_fr5m_2p5,False,208416,0.6785611469368954,0.5869143302734433,0.666758254514482,0.5736292371763991,0.9229,0.6832,0.7851,179178,0.2509,0.6504,0.3621,29238,0.211,111369,0.2509,75785,0.3045,43567,0.3808,17537,0.5433,3830,"[[122408, 56770], [10223, 19015]]",5.28,79,833781
LightGBM,D_all,bin_fr5m_2p0,False,208416,0.6527186012590204,0.5895570743974707,0.6480286137618327,0.5750126022245513,0.8954,0.6553,0.7567,171807,0.2837,0.6408,0.3933,36609,0.2395,125559,0.2837,82688,0.3434,42703,0.4434,14143,0.6127,2840,"[[112578, 59229], [13150, 23459]]",5.13,79,833781
