model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208416,0.5688238906801781,0.47107880637692073,0.49504322631497305,0.47362618382968685,0.3188,0.4885,0.3858,35727,0.8027,0.6496,0.7181,136080,0.2917,0.347,0.317,36609,0.3164,37016,0.4084,11707,0.4995,3730,0.6046,1047,0.7256,266,"[[17453, 9885, 8389], [25225, 88394, 22461], [12064, 11840, 12705]]",6.13,23,833781
XGBoost,A_base,mc_1p5,True,208416,0.5315906648241978,0.47736853497923804,0.48601704632192205,0.4780213855221995,0.3691,0.4788,0.4168,46330,0.7234,0.6232,0.6696,115654,0.3396,0.3561,0.3477,46432,0.3667,40274,0.463,11712,0.5581,3476,0.6269,871,0.7919,173,"[[22181, 12879, 11270], [22702, 72078, 20874], [15216, 14683, 16533]]",6.75,23,833781
XGBoost,B_enriched,bin_fr5m_2p5,False,208416,0.6827882696146169,0.5868717294232366,0.6652956234364077,0.5753781803059965,0.9217,0.6896,0.7889,179178,0.252,0.641,0.3618,29238,0.2113,110782,0.252,74356,0.3054,41349,0.3836,16626,0.5256,4083,"[[123563, 55615], [10497, 18741]]",3.42,53,833781
XGBoost,B_enriched,bin_fr5m_2p0,False,208416,0.6573151773376325,0.5897101694130655,0.6472484222292925,0.57716239254357,0.8941,0.6628,0.7613,171807,0.2853,0.6317,0.3931,36609,0.2404,124586,0.2853,81066,0.3473,40646,0.4402,13751,0.6011,3141,"[[113868, 57939], [13482, 23127]]",3.42,53,833781
XGBoost,B_enriched,bin_fr5m_1p5,False,208416,0.6302251266697374,0.5907966748152677,0.6281617186208723,0.5779311493682842,0.8544,0.6319,0.7265,161984,0.3272,0.6244,0.4294,46432,0.2782,141053,0.3272,88623,0.3992,39234,0.5137,10859,0.6664,2437,"[[102355, 59629], [17438, 28994]]",3.23,53,833781
XGBoost,B_enriched,bin_fr5m_1p0,False,208416,0.6066952633195148,0.5877603696359623,0.6072278792766557,0.5776480860801709,0.7968,0.606,0.6884,149424,0.3788,0.6085,0.4669,58992,0.3277,156338,0.3788,94767,0.4653,34568,0.5884,8498,0.7125,2028,"[[90551, 58873], [23098, 35894]]",3.24,53,833781
XGBoost,B_enriched,bin_mfr10m_2p5,False,208416,0.6833256563795486,0.6771643943002483,0.6813040106805937,0.6778949642750702,0.7486,0.693,0.7197,122286,0.6057,0.6697,0.6361,86130,0.539,132099,0.6057,95224,0.6815,60759,0.7569,33896,0.843,14849,"[[84739, 37547], [28453, 57677]]",3.34,53,833781
XGBoost,B_enriched,bin_mfr10m_2p0,False,208416,0.6725827191770306,0.6723439245699415,0.6724851157832084,0.6723709278566379,0.6861,0.6754,0.6807,107696,0.6586,0.6696,0.664,100720,0.5966,140411,0.6586,102397,0.7296,64679,0.799,35132,0.8786,14471,"[[72738, 34958], [33281, 67439]]",3.29,53,833781
XGBoost,B_enriched,bin_mfr10m_1p5,False,208416,0.6671560724704437,0.6637165588123599,0.6665561830588579,0.6638799950935254,0.602,0.6623,0.6307,89435,0.7255,0.6708,0.6971,118981,0.6706,148976,0.7255,110011,0.7861,69926,0.8443,37522,0.9015,15556,"[[59235, 30200], [39170, 79811]]",3.27,53,833781
XGBoost,B_enriched,bin_mfr10m_1p0,False,208416,0.6631208736373407,0.6439739023670321,0.6596871921836271,0.6439400590532391,0.4942,0.6495,0.5613,69157,0.7937,0.6699,0.7266,139259,0.7496,157229,0.7937,117530,0.8422,74723,0.8854,39920,0.9324,15973,"[[44916, 24241], [45970, 93289]]",3.28,53,833781
XGBoost,B_enriched,bin_break_hod,False,208416,0.9104243436204514,0.6892620899135994,0.9089664251963652,0.7453708255434828,0.9938,0.9106,0.9504,196321,0.3848,0.9073,0.5404,12095,0.3457,32623,0.3848,28522,0.4269,24798,0.4766,21064,0.5411,16756,"[[178773, 17548], [1121, 10974]]",3.48,53,833781
XGBoost,C_price_action,mc_2p0,True,208416,0.5709446491632121,0.47641360213364603,0.5025863631356523,0.4782973365145786,0.3196,0.5181,0.3953,35727,0.8062,0.646,0.7172,136080,0.3035,0.3437,0.3224,36609,0.3233,37622,0.4128,12171,0.49,4249,0.5997,1504,0.7313,495,"[[18509, 9566, 7652], [26949, 87901, 21230], [12458, 11567, 12584]]",7.64,36,833781
XGBoost,C_price_action,mc_1p5,True,208416,0.5350500921234455,0.4831081037371492,0.49284937310809046,0.48312644341892136,0.3711,0.505,0.4278,46330,0.7277,0.6199,0.6695,115654,0.3506,0.3536,0.3521,46432,0.3733,41055,0.4708,12234,0.5664,3845,0.6705,1305,0.7748,444,"[[23397, 12510, 10423], [23963, 71697, 19994], [15695, 14318, 16419]]",7.73,36,833781
XGBoost,C_price_action,bin_fr5m_2p5,False,208416,0.6793528327959466,0.5788548427759519,0.6488439934253696,0.567109856029165,0.915,0.6913,0.7875,179178,0.2427,0.6064,0.3467,29238,0.2054,112558,0.2427,73052,0.2889,39720,0.3669,15049,0.5086,3211,"[[123857, 55321], [11507, 17731]]",2.68,36,833781
XGBoost,C_price_action,bin_fr5m_2p0,False,208416,0.6513079610010748,0.5804336083691927,0.6314062712803121,0.5674674236931628,0.8861,0.6621,0.7579,171807,0.2747,0.6007,0.377,36609,0.2343,125853,0.2747,80048,0.3281,39597,0.416,12496,0.5959,2373,"[[113751, 58056], [14617, 21992]]",2.67,36,833781
XGBoost,C_price_action,bin_fr5m_1p5,False,208416,0.6225673652694611,0.5829339822656514,0.6170592105343772,0.5691704844507206,0.8477,0.627,0.7208,161984,0.3181,0.6071,0.4175,46432,0.2728,142785,0.3181,88611,0.3823,37954,0.4863,10190,0.6347,1864,"[[101563, 60421], [18242, 28190]]",2.66,36,833781
XGBoost,C_price_action,bin_fr5m_1p0,False,208416,0.6023241977583295,0.5804774066007369,0.5980548327002323,0.5712195843047815,0.789,0.6079,0.6867,149424,0.372,0.5882,0.4557,58992,0.3233,157653,0.372,93290,0.4492,32844,0.5582,7517,0.7038,1482,"[[90834, 58590], [24292, 34700]]",2.62,36,833781
XGBoost,C_price_action,bin_mfr10m_2p5,False,208416,0.6684611546138493,0.6604937029663196,0.6631959875619877,0.6613005062212263,0.7284,0.6935,0.7105,122286,0.5926,0.6328,0.6121,86130,0.531,130415,0.5926,91982,0.6576,58056,0.727,30358,0.8073,11812,"[[84811, 37475], [31623, 54507]]",2.7,36,833781
XGBoost,C_price_action,bin_mfr10m_2p0,False,208416,0.6570896668202058,0.6566439140505798,0.6563233679032288,0.6563981278957198,0.6646,0.6792,0.6718,107696,0.6487,0.6334,0.641,100720,0.59,138527,0.6487,98346,0.7104,61453,0.7745,31655,0.8456,11646,"[[73149, 34547], [36921, 63799]]",2.65,36,833781
XGBoost,C_price_action,bin_mfr10m_1p5,False,208416,0.6510200752341471,0.650024473587105,0.653069234375893,0.6488768580298605,0.5813,0.6675,0.6214,89435,0.7187,0.6386,0.6763,118981,0.6646,147492,0.7187,105718,0.7745,66001,0.8293,33738,0.8846,12050,"[[59700, 29735], [42998, 75983]]",2.65,36,833781
XGBoost,C_price_action,bin_mfr10m_1p0,False,208416,0.647296752648549,0.6336155605220382,0.6495091954440236,0.6307171217671542,0.4771,0.6561,0.5525,69157,0.7901,0.6429,0.709,139259,0.7454,155976,0.7901,113318,0.8346,71524,0.8773,35817,0.9199,12449,"[[45373, 23784], [49725, 89534]]",2.68,36,833781
XGBoost,C_price_action,bin_break_hod,False,208416,0.8925418393981268,0.6650701761963538,0.8900865214715219,0.7146639409877547,0.9923,0.8929,0.94,196321,0.3379,0.8873,0.4894,12095,0.3002,36779,0.3379,31765,0.3801,27206,0.4298,22703,0.5028,17565,"[[175288, 21033], [1363, 10732]]",2.74,36,833781
XGBoost,D_all,mc_2p0,True,208416,0.5823401274374328,0.49184485308343007,0.5219077316963865,0.4940789991027,0.3316,0.5561,0.4155,35727,0.8139,0.6488,0.7221,136080,0.33,0.3608,0.3447,36609,0.348,38068,0.4456,13087,0.5338,4972,0.6306,1914,0.7246,668,"[[19868, 9106, 6753], [27722, 88293, 20065], [12324, 11077, 13208]]",12.01,79,833781
XGBoost,D_all,mc_1p5,True,208416,0.544478350990327,0.4958168690260735,0.507075965735477,0.49548802808645503,0.3803,0.5338,0.4442,46330,0.7358,0.6197,0.6728,115654,0.3714,0.3677,0.3695,46432,0.3935,41914,0.4966,13167,0.591,4616,0.6798,1677,0.7681,595,"[[24733, 12067, 9530], [24615, 71674, 19365], [15690, 13671, 17071]]",30.9,79,833781
XGBoost,D_all,bin_fr5m_2p5,False,208416,0.686948218946722,0.5885260442291684,0.6675289686274803,0.5785046160424465,0.9221,0.6945,0.7923,179178,0.2549,0.6405,0.3647,29238,0.2127,109787,0.2549,73463,0.3103,41485,0.3865,16813,0.533,4060,"[[124443, 54735], [10510, 18728]]",914.49,79,833781
XGBoost,D_all,bin_fr5m_2p0,False,208416,0.6614127514202365,0.5911009579838433,0.6488309706422775,0.5799930347835003,0.8943,0.6682,0.7649,171807,0.2879,0.6294,0.3951,36609,0.2424,123310,0.2879,80044,0.3495,41131,0.4471,13753,0.6022,3185,"[[114806, 57001], [13566, 23043]]",4.28,79,833781
XGBoost,D_all,bin_fr5m_1p5,False,208416,0.6314726316597574,0.5915483280479608,0.6291409463724932,0.5790072211714545,0.8549,0.6333,0.7276,161984,0.3282,0.6249,0.4304,46432,0.2796,140249,0.3282,88409,0.4016,39685,0.5192,10887,0.654,2402,"[[102592, 59392], [17415, 29017]]",4.26,79,833781
XGBoost,D_all,bin_fr5m_1p0,False,208416,0.6109223859972363,0.5899836258249902,0.6097295959854433,0.5809812077575331,0.7979,0.6125,0.693,149424,0.3821,0.607,0.469,58992,0.3301,154746,0.3821,93712,0.4695,34649,0.5956,8522,0.7233,1923,"[[91519, 57905], [23185, 35807]]",4.19,79,833781
XGBoost,D_all,bin_mfr10m_2p5,False,208416,0.6869818056195302,0.6800213058159099,0.6836867536428826,0.6809408334604217,0.7484,0.7027,0.7248,122286,0.6116,0.6647,0.637,86130,0.5417,130866,0.6116,93608,0.6857,60594,0.7586,34369,0.845,15110,"[[85928, 36358], [28880, 57250]]",5.98,79,833781
XGBoost,D_all,bin_mfr10m_2p0,False,208416,0.6761716950713956,0.6758411400754594,0.6759006162906822,0.6758657596227795,0.6877,0.684,0.6858,107696,0.664,0.6678,0.6659,100720,0.5994,139550,0.664,101293,0.7337,65038,0.798,35783,0.8788,14838,"[[73664, 34032], [33459, 67261]]",4.73,79,833781
XGBoost,D_all,bin_mfr10m_1p5,False,208416,0.6680773069246123,0.6650061331975613,0.6679877699298885,0.6650332845210786,0.6022,0.6674,0.6331,89435,0.7278,0.6686,0.697,118981,0.6727,148300,0.7278,109303,0.7883,70184,0.8439,38390,0.9056,15928,"[[59685, 29750], [39428, 79553]]",5.03,79,833781
XGBoost,D_all,bin_mfr10m_1p0,False,208416,0.6651744587747582,0.6470429092409223,0.6633930355329529,0.6467408921154814,0.4966,0.6581,0.566,69157,0.7975,0.6687,0.7274,139259,0.7522,155686,0.7975,116766,0.8453,75052,0.8892,40388,0.9373,16160,"[[45512, 23645], [46138, 93121]]",5.25,79,833781
XGBoost,D_all,bin_break_hod,False,208416,0.9112592123445417,0.6903449961977407,0.9088276887660208,0.7466080785908527,0.9937,0.9116,0.9509,196321,0.387,0.9061,0.5424,12095,0.3472,32391,0.387,28318,0.4283,24681,0.4769,21035,0.5449,16742,"[[178962, 17359], [1136, 10959]]",4.68,79,833781
XGBoost,F_price_vol_time,mc_2p0,True,208416,0.5762657377552587,0.48127681831602565,0.5083183195962602,0.48370384311145803,0.3257,0.5239,0.4017,35727,0.8109,0.6508,0.7221,136080,0.3072,0.3502,0.3273,36609,0.3283,38908,0.4124,11990,0.4991,3915,0.5794,1298,0.7252,444,"[[18718, 9371, 7638], [26240, 88564, 21276], [12504, 11284, 12821]]",10.3,48,833781
XGBoost,F_price_vol_time,mc_1p5,True,208416,0.5391284738215876,0.4870854312071186,0.4971455854394489,0.4873296693916167,0.3758,0.5092,0.4324,46330,0.7314,0.6236,0.6732,115654,0.354,0.3587,0.3564,46432,0.377,42247,0.4602,12063,0.559,3705,0.6471,1108,0.7688,398,"[[23590, 12455, 10285], [23434, 72118, 20102], [15749, 14028, 16655]]",10.19,48,833781
XGBoost,F_price_vol_time,bin_fr5m_2p5,False,208416,0.6701548825426071,0.581555435511341,0.6574616238287825,0.5655779679573834,0.9199,0.6751,0.7787,179178,0.2432,0.6398,0.3524,29238,0.2071,113200,0.2432,76921,0.2888,43992,0.3526,17188,0.5015,3067,"[[120964, 58214], [10531, 18707]]",3.6,48,833781
XGBoost,F_price_vol_time,bin_fr5m_2p0,False,208416,0.6436406034085674,0.5848291382175322,0.6411252471363433,0.5674159542650314,0.893,0.645,0.749,171807,0.2767,0.6372,0.3858,36609,0.2352,127669,0.2767,84320,0.3275,43767,0.4097,14034,0.5691,2272,"[[110816, 60991], [13280, 23329]]",3.67,48,833781
XGBoost,F_price_vol_time,bin_fr5m_1p5,False,208416,0.6194006218332566,0.5859469331422237,0.6221352366254584,0.5696531429592231,0.8524,0.6172,0.716,161984,0.3195,0.6271,0.4233,46432,0.2738,143486,0.3195,91123,0.3816,41212,0.4812,10167,0.6439,1494,"[[99977, 62007], [17316, 29116]]",3.99,48,833781
XGBoost,F_price_vol_time,bin_fr5m_1p0,False,208416,0.5984953170581913,0.583613240172556,0.6024941253120961,0.5712213807689619,0.7947,0.5933,0.6794,149424,0.3726,0.6117,0.4631,58992,0.3239,159257,0.3726,96860,0.4515,34954,0.5614,7186,0.6962,1208,"[[88650, 60774], [22906, 36086]]",2.91,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_2p5,False,208416,0.6807106939966221,0.6733378940017269,0.6766108737228729,0.6742330887980164,0.7413,0.7002,0.7202,122286,0.6054,0.653,0.6283,86130,0.5378,130428,0.6054,92897,0.6734,60220,0.7419,33942,0.8284,14531,"[[85630, 36656], [29889, 56241]]",3.05,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_2p0,False,208416,0.6696462843543682,0.6692387163627378,0.6691093529351999,0.6691574827000357,0.6786,0.6852,0.6819,107696,0.6598,0.6531,0.6564,100720,0.5959,138932,0.6598,99685,0.7243,63725,0.7851,34696,0.8619,14090,"[[73788, 33908], [34943, 65777]]",3.04,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_1p5,False,208416,0.6629721326577614,0.6611630463728799,0.664346671663522,0.6605492368668677,0.5947,0.674,0.6319,89435,0.7277,0.6547,0.6892,118981,0.6696,147803,0.7277,107043,0.7836,67869,0.8379,36719,0.8938,14836,"[[60283, 29152], [41090, 77891]]",3.04,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_1p0,False,208416,0.6575694764317519,0.6418270619968918,0.658240845566529,0.6402513261963555,0.4882,0.6602,0.5613,69157,0.7955,0.6562,0.7192,139259,0.749,155448,0.7955,114885,0.8409,73200,0.8831,38946,0.9284,15010,"[[45660, 23497], [47871, 91388]]",3.04,48,833781
XGBoost,F_price_vol_time,bin_break_hod,False,208416,0.8973543298019346,0.6726313847046957,0.9029986214017434,0.724842667065631,0.9938,0.8966,0.9427,196321,0.3515,0.9094,0.507,12095,0.3171,35578,0.3515,31296,0.3874,27414,0.4366,23112,0.5051,18024,"[[176024, 20297], [1096, 10999]]",3.07,48,833781
LightGBM,A_base,mc_2p5,True,208416,0.6654287578688777,0.5749417024493012,0.6441731976695417,0.5581259452609988,0.9145,0.6737,0.7759,179144,0.2354,0.6146,0.3404,29272,0.2003,117067,0.2354,76440,0.2848,40778,0.3575,14796,0.5113,2883,"[[120695, 58449], [11281, 17991]]",5.59,23,833781
LightGBM,A_base,mc_2p0,True,208416,0.5664296407185628,0.4701963790820894,0.49444554340898444,0.4723096136130395,0.3166,0.4917,0.3852,35727,0.8034,0.6452,0.7157,136080,0.2906,0.3464,0.316,36609,0.3144,37298,0.403,11611,0.4955,3538,0.6223,969,0.7395,238,"[[17567, 9733, 8427], [25743, 87805, 22532], [12171, 11757, 12681]]",8.22,23,833781
LightGBM,A_base,mc_1p5,True,208416,0.5316674343620451,0.47761117134306064,0.4864667617147976,0.47814429573530576,0.3695,0.4842,0.4191,46330,0.7242,0.6226,0.6696,115654,0.3391,0.3526,0.3458,46432,0.365,40207,0.4539,11737,0.5179,3491,0.6084,830,0.6789,190,"[[22434, 12807, 11089], [22838, 72001, 20815], [15450, 14609, 16373]]",8.13,23,833781
LightGBM,A_base,bin_fr5m_2p5,False,208416,0.6620748886841701,0.574666482184134,0.6445767734812197,0.5564176584286705,0.9152,0.6689,0.7729,179178,0.2341,0.6203,0.3399,29238,0.1989,118172,0.2341,77461,0.2831,41189,0.3568,15029,0.5044,2978,"[[119852, 59326], [11103, 18135]]",2.81,23,833781
LightGBM,A_base,bin_fr5m_2p0,False,208416,0.6403059266083219,0.5764476828933779,0.6263344782784148,0.5597141643162142,0.885,0.6479,0.7481,171807,0.2679,0.6048,0.3713,36609,0.2283,131405,0.2679,82639,0.324,39067,0.4074,12321,0.5804,2059,"[[111309, 60498], [14468, 22141]]",2.8,23,833781
LightGBM,A_base,bin_fr5m_1p5,False,208416,0.6137772531859358,0.5786048571268302,0.6115195567043097,0.5622402155890218,0.8455,0.6156,0.7124,161984,0.3118,0.6074,0.412,46432,0.2681,147563,0.3118,90473,0.3772,37097,0.4737,9323,0.6399,1258,"[[99716, 62268], [18227, 28205]]",2.88,23,833781
LightGBM,A_base,bin_fr5m_1p0,False,208416,0.5928527560264087,0.5751897724299242,0.5919778110134399,0.5636069924111162,0.7858,0.594,0.6766,149424,0.3645,0.59,0.4506,58992,0.3186,163893,0.3645,95470,0.4429,31410,0.5622,5866,0.7311,662,"[[88757, 60667], [24189, 34803]]",2.85,23,833781
LightGBM,A_base,bin_mfr10m_2p5,False,208416,0.6622380239520959,0.6548241789302582,0.6578602340951147,0.6555482876854061,0.7253,0.6831,0.7036,122286,0.5844,0.6326,0.6075,86130,0.5231,133826,0.5844,93241,0.6523,57427,0.7193,29385,0.7961,10679,"[[83533, 38753], [31642, 54488]]",2.82,23,833781
LightGBM,A_base,bin_mfr10m_2p0,False,208416,0.6520372716106249,0.651593871055119,0.6514680491222373,0.6515123251878596,0.6616,0.6685,0.665,107696,0.6416,0.6345,0.638,100720,0.5856,141188,0.6416,99607,0.7068,60501,0.7664,30257,0.838,9998,"[[71992, 35704], [36817, 63903]]",2.82,23,833781
LightGBM,A_base,bin_mfr10m_1p5,False,208416,0.6471000307078152,0.6452164313230343,0.6480768512985791,0.6445327539822551,0.5784,0.655,0.6143,89435,0.712,0.6412,0.6747,118981,0.6587,151230,0.712,107147,0.7687,64973,0.8201,32162,0.8737,10124,"[[58577, 30858], [42692, 76289]]",2.86,23,833781
LightGBM,A_base,bin_mfr10m_1p0,False,208416,0.6432471595270997,0.6293239034685685,0.6446700421882446,0.6263576481066486,0.4726,0.6489,0.5469,69157,0.786,0.6404,0.7058,139259,0.7408,158454,0.786,113468,0.83,68733,0.8705,33082,0.9096,9411,"[[44876, 24281], [50072, 89187]]",2.89,23,833781
LightGBM,A_base,bin_break_hod,False,208416,0.8806233686473207,0.6493037780633035,0.8677776184017023,0.6932107100889124,0.9899,0.8823,0.933,196321,0.3088,0.8532,0.4534,12095,0.2643,40656,0.3088,33425,0.3563,27425,0.4132,21772,0.4898,16205,"[[173216, 23105], [1775, 10320]]",2.81,23,833781
LightGBM,B_enriched,mc_2p5,True,208416,0.6742572547213266,0.5856069710691955,0.6650135718142993,0.5707439859642744,0.9226,0.6779,0.7815,179144,0.2486,0.6522,0.36,29272,0.2091,113148,0.2486,76798,0.3025,42812,0.3797,16995,0.5384,3620,"[[121436, 57708], [10182, 19090]]",7.26,53,833781
LightGBM,B_enriched,mc_2p0,True,208416,0.5786264010440657,0.4881232174421159,0.5180416268128348,0.4902779629201002,0.3301,0.5511,0.4129,35727,0.8134,0.6453,0.7197,136080,0.3209,0.3577,0.3383,36609,0.3363,38296,0.4363,13183,0.5266,4994,0.6208,1896,0.7329,674,"[[19690, 9029, 7008], [27559, 87809, 20712], [12401, 11112, 13096]]",10.37,53,833781
LightGBM,B_enriched,mc_1p5,True,208416,0.5416282818977429,0.4932410990391516,0.5047185738521879,0.49295059132815844,0.3796,0.5327,0.4433,46330,0.735,0.6159,0.6702,115654,0.3652,0.3656,0.3654,46432,0.3839,41857,0.4855,13106,0.5779,4617,0.6785,1692,0.7597,616,"[[24678, 12015, 9637], [24547, 71230, 19877], [15785, 13671, 16976]]",10.39,53,833781
LightGBM,B_enriched,bin_fr5m_2p5,False,208416,0.6754423844618456,0.585813372837165,0.6652878680438283,0.57137520756573,0.9227,0.6794,0.7826,179178,0.2489,0.6512,0.3602,29238,0.209,113070,0.2489,76483,0.3003,42777,0.3769,17118,0.5423,3603,"[[121734, 57444], [10199, 19039]]",3.76,53,833781
LightGBM,B_enriched,bin_fr5m_2p0,False,208416,0.6488129510210349,0.5877814239297479,0.6455629481115825,0.5719364173518643,0.8947,0.6506,0.7533,171807,0.2809,0.6406,0.3905,36609,0.2375,127162,0.2809,83484,0.3422,41972,0.436,13975,0.5944,2833,"[[111773, 60034], [13159, 23450]]",3.71,53,833781
LightGBM,B_enriched,bin_fr5m_1p5,False,208416,0.6238388607400583,0.5895955240525853,0.6272104713577824,0.5741249846785684,0.8553,0.6211,0.7196,161984,0.3239,0.6333,0.4286,46432,0.2761,142950,0.3239,90776,0.3944,40195,0.5129,10577,0.6709,2145,"[[100613, 61371], [17027, 29405]]",3.71,53,833781
LightGBM,B_enriched,bin_fr5m_1p0,False,208416,0.604814409642254,0.5873788850466514,0.6069010478948138,0.5765101228932582,0.7971,0.6021,0.686,149424,0.3777,0.6117,0.467,58992,0.3262,157956,0.3777,95543,0.4664,33773,0.5964,7664,0.7253,1729,"[[89967, 59457], [22906, 36086]]",3.73,53,833781
LightGBM,B_enriched,bin_mfr10m_2p5,False,208416,0.6838870336250575,0.6772952150641176,0.6811782236539743,0.6781259679671426,0.7474,0.6968,0.7212,122286,0.6072,0.6656,0.6351,86130,0.5376,132419,0.6072,94403,0.6814,60755,0.7544,33906,0.8424,14463,"[[85208, 37078], [28805, 57325]]",3.76,53,833781
