model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train,n_valid_target_rows,target_desc
XGBoost,A_base,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6233593100542436,0.5745319418411587,0.6267479614770133,0.5499242694903111,0.8894,0.6216,0.7317,1088520,0.2597,0.6319,0.3681,228685,0.2235,857745,0.2597,556458,0.3256,233065,0.4249,66373,0.5543,10626,"[[676577, 411943], [84170, 144515]]",11.83,23,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,A_base,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6249630915230527,0.5937714623208039,0.6390361026508125,0.5743004784855594,0.8722,0.6147,0.7212,1028743,0.3153,0.6634,0.4274,275158,0.2739,864996,0.3153,578925,0.3955,222039,0.5267,60902,0.6532,17554,"[[632354, 396389], [92622, 182536]]",11.77,23,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,A_base,bin_first_touch_10m_2p5,False,1298920,0.6125388784528686,0.610772478453844,0.6207764447216488,0.6035941856852796,0.7534,0.5922,0.6631,836535,0.4681,0.6494,0.544,462385,0.4203,966850,0.4681,641418,0.5569,222511,0.6695,56437,0.7673,12564,"[[495378, 341157], [162124, 300261]]",11.72,23,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,A_base,bin_first_touch_10m_2p0,False,1289911,0.6031640942669688,0.5984567223388798,0.6025336576800213,0.596705871666141,0.6962,0.6056,0.6477,777117,0.5007,0.5995,0.5457,512794,0.4489,1023704,0.5007,613885,0.5962,193709,0.7016,51273,0.7882,11509,"[[470630, 306487], [205396, 307398]]",11.73,23,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,B_enriched,bin_first_touch_10m_2p5,False,1298920,0.6275975425738306,0.6226329709241651,0.6335596010048401,0.6175866573655995,0.7623,0.6129,0.6795,836535,0.483,0.6543,0.5557,462385,0.4341,918190,0.483,626374,0.5756,234019,0.689,67095,0.7769,18473,"[[512680, 323855], [159866, 302519]]",19.7,53,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,B_enriched,bin_first_touch_10m_2p0,False,1289911,0.6135159712569317,0.6096563042259526,0.6142856206639945,0.6076648827605231,0.7078,0.6105,0.6556,777117,0.5115,0.618,0.5598,512794,0.46,979453,0.5115,619592,0.6145,203178,0.7176,60991,0.8034,16426,"[[474453, 302664], [195866, 316928]]",20.91,53,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,B_enriched,bin_first_touch_10m_1p5,False,1272241,0.6030563391684437,0.5979283639084549,0.5983751752480442,0.5980893611872224,0.6487,0.637,0.6428,713268,0.5472,0.5598,0.5534,558973,0.4864,1027292,0.5472,571835,0.6467,188372,0.7397,59328,0.8211,14801,"[[454333, 258935], [246073, 312900]]",19.22,53,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,B_enriched,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6467667667043108,0.5914012456071858,0.6087756318035074,0.5922003894557362,0.8009,0.6901,0.7414,940698,0.3819,0.5275,0.443,341486,0.3141,950979,0.3819,471680,0.4986,160575,0.6049,61075,0.7032,21162,"[[649146, 291552], [161358, 180128]]",19.33,53,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,B_enriched,bin_mfr10m_1p5,False,1343698,0.6562471626809,0.6590371184622001,0.6626478771021498,0.6550328493274762,0.5772,0.7045,0.6346,569214,0.7408,0.6207,0.6755,774484,0.686,910489,0.7408,648936,0.7958,412309,0.8491,218788,0.9058,74173,"[[401038, 168176], [293724, 480760]]",21.78,53,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,B_enriched,bin_fr10m_1p5,False,1317205,0.6332658925527918,0.5942722925913876,0.6075634189612968,0.5944522811611826,0.7764,0.6711,0.7199,925101,0.4121,0.544,0.469,392104,0.3455,975210,0.4121,517604,0.5248,177411,0.6456,58516,0.7625,13082,"[[620819, 304282], [178782, 213322]]",19.46,53,5268938,6586173,Close[t+10] > +1.5%
XGBoost,B_enriched,bin_rr10m_ge_2,False,1317205,0.5927999058612744,0.5812243784712747,0.583299761860577,0.5814223504758091,0.6719,0.6303,0.6504,791661,0.4906,0.5363,0.5124,525544,0.4247,1114971,0.4906,574496,0.5998,175341,0.707,46283,0.8094,6926,"[[499002, 292659], [243707, 281837]]",19.95,53,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,B_enriched,bin_rr10m_ge_3,False,1317205,0.6036463572488716,0.5796008217147661,0.5877819337433565,0.5781686437940592,0.7366,0.6347,0.6818,881435,0.4226,0.5409,0.4745,435770,0.3592,1073554,0.4226,557719,0.5255,178976,0.6336,44286,0.7439,4810,"[[559421, 322014], [200065, 235705]]",20.88,53,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,B_enriched,bin_mfr10m_1p5atr,False,1338221,0.6097707329357408,0.6101497314816624,0.6103586870793292,0.6096780977340845,0.6349,0.5976,0.6157,699973,0.5854,0.6231,0.6037,638248,0.5246,1063049,0.5854,679357,0.6812,300665,0.7843,112187,0.8741,35460,"[[418312, 281661], [240552, 397696]]",21.34,53,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,B_enriched,bin_mfr10m_1atr,False,1338221,0.6048679552928851,0.5975051715528246,0.6014141771744606,0.5966607593667651,0.5,0.585,0.5391,528721,0.6951,0.6179,0.6542,809500,0.6425,1117641,0.6951,719614,0.7773,303108,0.8542,112728,0.915,36419,"[[309277, 219444], [309330, 500170]]",21.42,53,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,B_enriched,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6259769739714016,0.5816697730526724,0.639492117717358,0.5561076653052482,0.8966,0.6188,0.7322,1088520,0.2668,0.6602,0.38,228685,0.2322,823230,0.2668,565934,0.3333,258002,0.4354,81974,0.5704,16200,"[[673563, 414957], [77708, 150977]]",21.06,53,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,B_enriched,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6435956410801127,0.6047436673311111,0.6541187275068683,0.5905829660747395,0.8789,0.6359,0.7379,1028743,0.3306,0.6723,0.4433,275158,0.2873,814556,0.3306,559550,0.4165,227013,0.5513,68624,0.6669,22447,"[[654189, 374554], [90162, 184996]]",21.24,53,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,B_enriched,bin_first_touch_10m_2p5,False,1298920,0.6275975425738306,0.6226329709241651,0.6335596010048401,0.6175866573655995,0.7623,0.6129,0.6795,836535,0.483,0.6543,0.5557,462385,0.4341,918190,0.483,626374,0.5756,234019,0.689,67095,0.7769,18473,"[[512680, 323855], [159866, 302519]]",19.36,53,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,B_enriched,bin_first_touch_10m_2p0,False,1289911,0.6135159712569317,0.6096563042259526,0.6142856206639945,0.6076648827605231,0.7078,0.6105,0.6556,777117,0.5115,0.618,0.5598,512794,0.46,979453,0.5115,619592,0.6145,203178,0.7176,60991,0.8034,16426,"[[474453, 302664], [195866, 316928]]",19.27,53,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,C_price_action,bin_first_touch_10m_2p5,False,1298920,0.6214793828719244,0.6150744137097632,0.6252185762809467,0.6106050889500314,0.7538,0.6122,0.6757,836535,0.4764,0.6382,0.5455,462385,0.4268,937794,0.4764,619471,0.5631,238382,0.6748,66959,0.7787,16410,"[[512158, 324377], [167291, 295094]]",15.03,36,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,C_price_action,bin_first_touch_10m_2p0,False,1289911,0.6107374849892745,0.6044917367116968,0.6086064835119593,0.6034992178096856,0.7001,0.619,0.6571,777117,0.5089,0.5982,0.5499,512794,0.4556,988320,0.5089,602834,0.6035,212505,0.7031,64144,0.8013,16027,"[[481040, 296077], [206037, 306757]]",14.67,36,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,C_price_action,bin_first_touch_10m_1p5,False,1272241,0.6023646463209408,0.5968896038312341,0.5971586435238814,0.5970026619781118,0.6469,0.6401,0.6435,713268,0.5469,0.5542,0.5505,558973,0.4868,1011843,0.5469,566517,0.6367,207769,0.7301,65352,0.8179,15160,"[[456552, 256716], [249172, 309801]]",14.44,36,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,C_price_action,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6390260680214385,0.588360977414108,0.6066321950539183,0.5877032846928254,0.801,0.6759,0.7332,940698,0.3757,0.5373,0.4422,341486,0.3145,932633,0.3757,488321,0.4824,180826,0.5912,66879,0.7078,20724,"[[635863, 304835], [158000, 183486]]",14.8,36,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,C_price_action,bin_mfr10m_1p5,False,1343698,0.6489903237185737,0.6499661383716655,0.6535256682059853,0.6472545813422459,0.5717,0.6832,0.6225,569214,0.7282,0.6238,0.672,774484,0.6748,937365,0.7282,663471,0.7843,411420,0.8385,208921,0.8939,64261,"[[388895, 180319], [291332, 483152]]",16.75,36,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,C_price_action,bin_fr10m_1p5,False,1317205,0.6221476535543062,0.5863853791186583,0.5994673331855687,0.5851541869959277,0.7721,0.6555,0.709,925101,0.4007,0.5434,0.4613,392104,0.3375,1017678,0.4007,531757,0.5122,170504,0.6361,52044,0.7504,10507,"[[606420, 318681], [179028, 213076]]",44.68,36,5268938,6586173,Close[t+10] > +1.5%
XGBoost,C_price_action,bin_rr10m_ge_2,False,1317205,0.5898261849901876,0.5781697170793589,0.5801590421095588,0.5783380735379355,0.6692,0.628,0.6479,791661,0.4872,0.5323,0.5087,525544,0.4219,1123399,0.4872,574243,0.5892,177841,0.7012,42650,0.8016,5126,"[[497170, 294491], [245792, 279752]]",15.18,36,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,C_price_action,bin_rr10m_ge_3,False,1317205,0.6009186117574713,0.5774737153650416,0.5855540750998117,0.5757584824186843,0.7351,0.631,0.6791,881435,0.4198,0.5401,0.4724,435770,0.3567,1080777,0.4198,560658,0.5126,188252,0.6269,41437,0.7326,3339,"[[556155, 325280], [200392, 235378]]",15.31,36,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,C_price_action,bin_mfr10m_1p5atr,False,1338221,0.5991835429275134,0.6000196870058339,0.6001312207433187,0.5991631379184131,0.6263,0.5796,0.602,699973,0.5738,0.6207,0.5963,638248,0.5139,1110866,0.5738,690425,0.6653,273118,0.7592,82068,0.8392,17415,"[[405694, 294279], [242102, 396146]]",15.59,36,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,C_price_action,bin_mfr10m_1atr,False,1338221,0.5964029857549688,0.5893467290338539,0.5929815520783506,0.5882490514994086,0.4908,0.5767,0.5303,528721,0.6879,0.6093,0.6462,809500,0.6345,1152634,0.6879,717040,0.7674,278382,0.8372,91679,0.8951,21228,"[[304900, 223821], [316281, 493219]]",16.58,36,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,C_price_action,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6362206338421127,0.581497591260353,0.6376435433612804,0.5609485029713531,0.8936,0.6355,0.7427,1088520,0.2694,0.6398,0.3792,228685,0.2298,831681,0.2694,543123,0.3335,256519,0.4243,88138,0.5553,15139,"[[691715, 396805], [82367, 146318]]",15.45,36,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,C_price_action,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6341363339701404,0.5972377061295504,0.6433972693858188,0.5810985208536238,0.8732,0.6274,0.7302,1028743,0.3213,0.6594,0.432,275158,0.2785,844035,0.3213,564782,0.3993,236859,0.5321,69063,0.6587,20933,"[[645406, 383337], [93713, 181445]]",15.11,36,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,C_price_action,bin_first_touch_10m_2p5,False,1298920,0.6214793828719244,0.6150744137097632,0.6252185762809467,0.6106050889500314,0.7538,0.6122,0.6757,836535,0.4764,0.6382,0.5455,462385,0.4268,937794,0.4764,619471,0.5631,238382,0.6748,66959,0.7787,16410,"[[512158, 324377], [167291, 295094]]",14.95,36,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,C_price_action,bin_first_touch_10m_2p0,False,1289911,0.6107374849892745,0.6044917367116968,0.6086064835119593,0.6034992178096856,0.7001,0.619,0.6571,777117,0.5089,0.5982,0.5499,512794,0.4556,988320,0.5089,602834,0.6035,212505,0.7031,64144,0.8013,16027,"[[481040, 296077], [206037, 306757]]",15.59,36,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D_all,bin_first_touch_10m_2p5,False,1298920,0.631169741015613,0.6236603449834774,0.6344452741701196,0.6200091825235705,0.7609,0.6231,0.6851,836535,0.4864,0.6458,0.5549,462385,0.4366,907726,0.4864,613928,0.5785,239729,0.6914,71785,0.7791,20400,"[[521223, 315312], [163769, 298616]]",56.73,79,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D_all,bin_first_touch_10m_2p0,False,1289911,0.6186147726471051,0.6124305230868169,0.6168627020597078,0.6115397995406101,0.7076,0.6254,0.664,777117,0.5173,0.6083,0.5591,512794,0.463,965256,0.5173,603037,0.6167,215500,0.7179,67761,0.8019,19588,"[[486019, 291098], [200855, 311939]]",27.51,79,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D_all,bin_first_touch_10m_1p5,False,1272241,0.6084578314957622,0.6033717148091731,0.6038360159089546,0.6035429972916344,0.6535,0.6419,0.6477,713268,0.5532,0.5657,0.5594,558973,0.4918,998378,0.5532,571615,0.6476,209235,0.7405,70830,0.8227,19864,"[[457879, 255389], [242747, 316226]]",28.6,79,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,D_all,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6488257535579917,0.5954635184282562,0.6142023777486683,0.5961601973795346,0.8048,0.6883,0.742,940698,0.3861,0.5401,0.4503,341486,0.3197,915564,0.3861,477668,0.4989,174481,0.6087,67628,0.7079,23869,"[[647472, 293226], [157044, 184442]]",26.63,79,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,D_all,bin_mfr10m_1p5,False,1343698,0.6574185568483394,0.6608439853131807,0.6644069442263736,0.6563503914997721,0.5778,0.7102,0.6372,569214,0.7439,0.6187,0.6755,774484,0.6891,900749,0.7439,644128,0.7984,413137,0.8498,225284,0.9049,81592,"[[404229, 164985], [295341, 479143]]",28.44,79,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,D_all,bin_fr10m_1p5,False,1317205,0.6366693111550594,0.596082763043225,0.6091018304391489,0.5967603086161705,0.7768,0.6772,0.7236,925101,0.4153,0.541,0.4699,392104,0.3471,967672,0.4153,510713,0.5253,183608,0.6468,60531,0.7628,13484,"[[626506, 298595], [179986, 212118]]",56.09,79,5268938,6586173,Close[t+10] > +1.5%
XGBoost,D_all,bin_rr10m_ge_2,False,1317205,0.5958336022107417,0.5847720335958078,0.5870641188193804,0.5849391326727895,0.6754,0.6305,0.6522,791661,0.4941,0.5437,0.5177,525544,0.4276,1099889,0.4941,578258,0.6028,185653,0.711,52229,0.8128,8051,"[[499119, 292542], [239828, 285716]]",27.95,79,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,D_all,bin_rr10m_ge_3,False,1317205,0.6059056866622887,0.5832288942390772,0.5920313968956227,0.5815372727205426,0.7404,0.633,0.6825,881435,0.4261,0.551,0.4806,435770,0.3625,1054848,0.4261,563573,0.5274,193727,0.6364,50517,0.7491,5844,"[[557982, 323453], [195650, 240120]]",57.51,79,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,D_all,bin_mfr10m_1p5atr,False,1338221,0.6130302842355635,0.6131993577153758,0.6134350070572486,0.6128827816418121,0.6371,0.6047,0.6204,699973,0.5893,0.6222,0.6053,638248,0.5261,1061437,0.5893,673851,0.6858,298918,0.7844,119825,0.871,39313,"[[423246, 276727], [241124, 397124]]",27.72,79,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,D_all,bin_mfr10m_1atr,False,1338221,0.607340641045089,0.6011361057126301,0.6053739560340458,0.5998978448068455,0.5026,0.596,0.5453,528721,0.6997,0.6147,0.6545,809500,0.6445,1110791,0.6997,711241,0.7805,310664,0.8517,126176,0.9115,41138,"[[315118, 213603], [311862, 497638]]",28.92,79,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,D_all,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6332750027520394,0.5864048565907007,0.6471943687450381,0.5629444540889779,0.8999,0.6259,0.7383,1088520,0.2729,0.6685,0.3876,228685,0.2373,803168,0.2729,560127,0.3351,278279,0.4344,94916,0.5615,19714,"[[681273, 407247], [75805, 152880]]",27.34,79,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,D_all,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6484395671143744,0.6060544380850357,0.6553928288741333,0.5938035918054544,0.8785,0.6434,0.7428,1028743,0.3336,0.6674,0.4448,275158,0.2896,805592,0.3336,550536,0.4186,232098,0.5528,71754,0.6699,23451,"[[661854, 366889], [91511, 183647]]",28.81,79,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,D_all,bin_first_touch_10m_2p5,False,1298920,0.631169741015613,0.6236603449834774,0.6344452741701196,0.6200091825235705,0.7609,0.6231,0.6851,836535,0.4864,0.6458,0.5549,462385,0.4366,907726,0.4864,613928,0.5785,239729,0.6914,71785,0.7791,20400,"[[521223, 315312], [163769, 298616]]",26.88,79,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D_all,bin_first_touch_10m_2p0,False,1289911,0.6186147726471051,0.6124305230868169,0.6168627020597078,0.6115397995406101,0.7076,0.6254,0.664,777117,0.5173,0.6083,0.5591,512794,0.463,965256,0.5173,603037,0.6167,215500,0.7179,67761,0.8019,19588,"[[486019, 291098], [200855, 311939]]",26.84,79,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,F_price_vol_time,bin_first_touch_10m_2p5,False,1298920,0.6331267514550549,0.62220648460441,0.6323793665005493,0.6201619564788103,0.7563,0.635,0.6903,836535,0.4881,0.6298,0.55,462385,0.437,897264,0.4881,596560,0.5755,238955,0.6828,73614,0.7788,19674,"[[531178, 305357], [171182, 291203]]",18.01,48,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,F_price_vol_time,bin_first_touch_10m_2p0,False,1289911,0.6186411310547782,0.6099518829339592,0.613749190360375,0.6099061239530326,0.702,0.6376,0.6683,777117,0.5179,0.5899,0.5515,512794,0.4631,951926,0.5179,584095,0.6109,217877,0.7093,69536,0.8015,18646,"[[495507, 281610], [210309, 302485]]",17.61,48,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,F_price_vol_time,bin_first_touch_10m_1p5,False,1272241,0.6070021324576083,0.6013016679050067,0.6014114096218737,0.6013534436374417,0.6501,0.6475,0.6488,713268,0.5525,0.5553,0.5539,558973,0.492,982778,0.5525,561825,0.6418,212641,0.7324,71256,0.8237,17842,"[[461848, 251420], [248568, 310405]]",17.34,48,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,F_price_vol_time,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6506632433410493,0.5942027238357523,0.611654947258294,0.5954896505333525,0.8023,0.6951,0.7449,940698,0.3861,0.5282,0.4461,341486,0.3204,899633,0.3861,467164,0.493,179168,0.6,68729,0.7072,23440,"[[653902, 286796], [161118, 180368]]",17.89,48,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,F_price_vol_time,bin_mfr10m_1p5,False,1343698,0.6544692334140558,0.6590060967230705,0.6623404007184757,0.6536150860747456,0.5741,0.7139,0.6364,569214,0.7439,0.6108,0.6708,774484,0.6892,893037,0.7439,635939,0.7972,406906,0.8494,217936,0.9043,75303,"[[406342, 162872], [301417, 473067]]",19.74,48,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,F_price_vol_time,bin_fr10m_1p5,False,1317205,0.6329432396627708,0.5937626257935366,0.6069333080626147,0.5939551055230462,0.7759,0.6712,0.7198,925101,0.4116,0.5427,0.4681,392104,0.3465,962852,0.4116,516939,0.5217,180175,0.6438,58210,0.7652,12495,"[[620939, 304162], [179327, 212777]]",17.98,48,5268938,6586173,Close[t+10] > +1.5%
XGBoost,F_price_vol_time,bin_rr10m_ge_2,False,1317205,0.5937086482362275,0.5826587406014739,0.5849048672230079,0.5827938634361003,0.6736,0.6285,0.6503,791661,0.4917,0.5413,0.5153,525544,0.4259,1106275,0.4917,578609,0.5968,186470,0.7112,47696,0.8083,6900,"[[497544, 294117], [241052, 284492]]",17.81,48,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,F_price_vol_time,bin_rr10m_ge_3,False,1317205,0.6030648228635633,0.5807399315030518,0.589351209835779,0.5788181288739235,0.7385,0.6299,0.6799,881435,0.423,0.5488,0.4778,435770,0.3606,1063723,0.423,565393,0.5216,194412,0.6359,47220,0.7463,4738,"[[555201, 326234], [196611, 239159]]",18.57,48,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,F_price_vol_time,bin_mfr10m_1p5atr,False,1338221,0.6085228075183396,0.6081909723384595,0.6083955276949591,0.6081505639356424,0.6296,0.6112,0.6202,699973,0.5868,0.6056,0.5961,638248,0.5242,1058811,0.5868,658727,0.6889,275254,0.7901,102989,0.8799,31660,"[[427792, 272181], [251702, 386546]]",19.6,48,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,F_price_vol_time,bin_mfr10m_1atr,False,1338221,0.600413534087419,0.5977386390716802,0.6021696362405549,0.5947735967049371,0.4954,0.6105,0.547,528721,0.7001,0.5938,0.6426,809500,0.6433,1106025,0.7001,686597,0.7807,290847,0.8546,113187,0.9146,34777,"[[322805, 205916], [328819, 480681]]",18.59,48,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,F_price_vol_time,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.630737812261569,0.5836683130996252,0.6425125274036754,0.5598241573723906,0.8975,0.6245,0.7365,1088520,0.2698,0.6606,0.3831,228685,0.2334,817944,0.2698,559825,0.3328,275045,0.4304,93066,0.5653,17648,"[[679753, 408767], [77627, 151058]]",18.61,48,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,F_price_vol_time,bin_tb10m_tp4p0_sl2p0,False,1303901,0.651702851673555,0.6046950408293515,0.6524679015131628,0.5944367375871829,0.8755,0.6511,0.7468,1028743,0.3339,0.6538,0.442,275158,0.2888,796407,0.3339,538779,0.4156,230882,0.5444,72938,0.672,22608,"[[669860, 358883], [95262, 179896]]",17.8,48,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,F_price_vol_time,bin_first_touch_10m_2p5,False,1298920,0.6331267514550549,0.62220648460441,0.6323793665005493,0.6201619564788103,0.7563,0.635,0.6903,836535,0.4881,0.6298,0.55,462385,0.437,897264,0.4881,596560,0.5755,238955,0.6828,73614,0.7788,19674,"[[531178, 305357], [171182, 291203]]",18.73,48,5195800,6494750,Toca +2.5% antes que -2.5%
