model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,A_base,bin_first_touch_10m_2p0,False,199384,0.5804879027404406,0.5914111427016832,0.5955140389065012,0.5785684456943444,0.7123,0.5288,0.607,122154,0.4705,0.6622,0.5501,77230,0.4354,158336,0.4705,108698,0.5437,35596,0.6371,6635,0.7399,815,"[[64598, 57556], [26088, 51142]]",2.13,23,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,A_base,bin_first_touch_10m_1p5,False,196316,0.5751543429980236,0.5826159861267108,0.5835228266969004,0.5749337718020926,0.6609,0.5241,0.5846,111984,0.5043,0.6429,0.5653,84332,0.4647,167812,0.5043,107512,0.5813,31179,0.6672,6067,0.7739,796,"[[58692, 53292], [30112, 54220]]",4.1,23,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,A_base,bin_first_touch_10m_1p0,False,190089,0.5770823140739338,0.578322734876893,0.5786003587606858,0.5769558197142135,0.6151,0.5564,0.5843,101536,0.5415,0.6008,0.5696,88553,0.4934,167922,0.5415,98249,0.6231,28607,0.7066,6057,0.7787,845,"[[56492, 45044], [35348, 53205]]",2.16,23,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,A_base,bin_tb10m_tp1p5_sl0p5,False,189899,0.6001664042464678,0.5723736293831148,0.5889597536258473,0.5638585611259367,0.7867,0.614,0.6897,137426,0.3581,0.5639,0.438,52473,0.3047,153761,0.3581,82635,0.4469,26867,0.5521,7408,0.6624,1555,"[[84381, 53045], [22883, 29590]]",2.1,23,759715,949644,TP +1.5% antes de SL -0.5%
XGBoost,A_base,bin_tb10m_tp2p0_sl0p7,False,194795,0.5839882953874586,0.5642617911336834,0.583495469750511,0.5474128363196181,0.8017,0.5845,0.6761,144680,0.3269,0.5825,0.4188,50115,0.2853,158895,0.3269,89304,0.4144,25149,0.5255,5880,0.6787,1049,"[[84567, 60113], [20924, 29191]]",2.2,23,779298,974123,TP +2.0% antes de SL -0.7%
XGBoost,A_base,bin_tb10m_tp2p5_sl1p0,False,198012,0.5693796335575622,0.5655127550616319,0.5871662102201944,0.5389044855840919,0.8138,0.5515,0.6574,148370,0.3172,0.6228,0.4204,49642,0.2824,158682,0.3172,97464,0.401,25893,0.5126,5318,0.6428,893,"[[81825, 66545], [18723, 30919]]",2.11,23,792166,990208,TP +2.5% antes de SL -1.0%
XGBoost,A_base,bin_tb10m_tp4p0_sl2p0,False,201705,0.6142039116531568,0.5788949326498072,0.6238814836589346,0.554992353051226,0.8745,0.608,0.7173,162383,0.2833,0.6397,0.3927,39322,0.2524,129699,0.2833,88807,0.3294,41392,0.4151,9414,0.5574,1410,"[[98732, 63651], [14166, 25156]]",2.16,23,806939,1008674,TP +4.0% antes de SL -2.0%
XGBoost,A_base,bin_tb10m_tp5p0_sl2p5,False,202444,0.6560925490506017,0.5802087286652781,0.6418100064947511,0.5643330541752516,0.9026,0.6627,0.7643,170301,0.2579,0.6209,0.3644,32143,0.228,112666,0.2579,77393,0.2954,43806,0.3585,13870,0.4787,2484,"[[112865, 57436], [12186, 19957]]",2.28,23,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,A_base,bin_tb10m_tp6p0_sl3p0,False,202819,0.687346846202772,0.5808574113620231,0.6605857171177585,0.5691234118681276,0.9249,0.6968,0.7948,176256,0.2369,0.6243,0.3434,26563,0.2087,98972,0.2369,70017,0.2725,43896,0.3282,18640,0.4452,3475,"[[122823, 53433], [9979, 16584]]",2.24,23,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,A_base,bin_fr10m_1p0,False,204288,0.5844885651629073,0.5699679751421289,0.5784007516758325,0.5645824997799689,0.733,0.5964,0.6577,136728,0.4069,0.5604,0.4715,67560,0.3585,167836,0.4069,93048,0.4911,27891,0.5979,6399,0.736,1341,"[[81542, 55186], [29698, 37862]]",2.18,23,817271,1021589,Close[t+10] > +1.0%
XGBoost,A_base,bin_fr10m_1p5,False,204288,0.5972695410401002,0.5716767721605279,0.5883538667077611,0.5621550480126462,0.7869,0.6083,0.6861,147850,0.3565,0.5684,0.4382,56438,0.3098,158757,0.3565,89997,0.4338,30463,0.548,7900,0.7041,1639,"[[89934, 57916], [24357, 32081]]",2.3,23,817271,1021589,Close[t+10] > +1.5%
XGBoost,A_base,bin_mae10m_lt_0p5,False,204288,0.661845042293233,0.6232210682175376,0.6793100779555621,0.6121504231143351,0.8914,0.6488,0.751,160559,0.355,0.7098,0.4733,43729,0.3055,119456,0.355,87434,0.4217,55736,0.5322,26139,0.7339,8761,"[[104166, 56393], [12688, 31041]]",2.29,23,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,A_base,bin_mae10m_lt_1p0,False,204288,0.6656338110902256,0.6598700921270879,0.677395819056718,0.6548035799961821,0.812,0.6402,0.7159,134459,0.5077,0.7146,0.5937,69829,0.4531,129135,0.5077,98274,0.5779,65299,0.684,33430,0.8289,12297,"[[86083, 48376], [19931, 49898]]",2.21,23,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,A_base,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.5855507910401002,0.5652920922521147,0.626147403825107,0.5167315112555088,0.9094,0.5678,0.6991,173221,0.2212,0.6845,0.3344,31067,0.1939,138151,0.2212,96130,0.2673,44142,0.3554,9434,0.4796,1076,"[[98356, 74865], [9802, 21265]]",2.25,23,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,A_base,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6062079025689223,0.5662156145545475,0.6462672482265842,0.5185995300011836,0.9307,0.5924,0.724,178085,0.2017,0.7001,0.3132,26203,0.1745,127688,0.2017,90936,0.2446,49056,0.315,15177,0.4088,2035,"[[105495, 72590], [7857, 18346]]",2.24,23,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,A_base,bin_rr10m_ge_2,False,204288,0.5652265429197995,0.5628667675168988,0.5665547292312088,0.5579608135279408,0.6797,0.5609,0.6146,126272,0.446,0.5722,0.5013,78016,0.3987,178135,0.446,100081,0.5332,27805,0.6027,5027,0.6963,800,"[[70830, 55442], [33377, 44639]]",2.21,23,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,A_base,bin_rr10m_ge_3,False,204288,0.568437695802005,0.5615479344311334,0.5712516058732104,0.54966577127543,0.7446,0.5637,0.6416,140008,0.3785,0.5788,0.4577,64280,0.3321,174356,0.3785,98299,0.4619,28245,0.5353,5087,0.6172,687,"[[78917, 61091], [27072, 37208]]",2.22,23,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,A_base,mc_rr10m,True,204288,0.43659441572681706,0.3848384025672731,0.38484400597741225,0.3794109819448684,0.5629,0.4349,0.4907,100490,0.1399,0.204,0.166,25782,0.4518,0.5157,0.4816,78016,0.5094,39530,0.5928,6667,0.5816,1410,0.6624,311,0.931,58,"[[43702, 18712, 38076], [9781, 5259, 10742], [24160, 13626, 40230]]",8.38,23,817271,1021589,Multiclass por reward/risk futuro
XGBoost,A_base,bin_follow_through_hod_10m_0p5,False,204288,0.8664826127819549,0.6757655829172191,0.8456360850389107,0.7164873197383133,0.9813,0.8707,0.9227,186970,0.3703,0.8205,0.5103,17318,0.3169,47637,0.3703,38378,0.4264,30970,0.4908,24077,0.5709,17541,"[[162802, 24168], [3108, 14210]]",2.28,23,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,A_base,bin_follow_through_hod_10m_1p0,False,204288,0.8628406954887218,0.6692500220428272,0.8447477355313817,0.7090618941848323,0.982,0.8664,0.9206,187433,0.3565,0.8231,0.4975,16855,0.3056,48008,0.3565,38911,0.4112,31269,0.472,24366,0.5511,17662,"[[162395, 25038], [2982, 13873]]",2.27,23,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,A_base,bin_mfr10m_1atr,False,208141,0.5762103574019535,0.5764065783065793,0.5791365226105932,0.5726072374960836,0.4834,0.5949,0.5334,84740,0.6694,0.5634,0.6118,123401,0.6176,180697,0.6694,103851,0.7487,32712,0.8218,7743,0.8896,1304,"[[50411, 34329], [53879, 69522]]",2.28,23,832681,1040852,Max high futuro 10m > 1x ATR
XGBoost,A_base,bin_mfr10m_1p5atr,False,208141,0.5871692746743794,0.5842537400704064,0.5842620641373046,0.5842578513622463,0.6192,0.6189,0.619,112810,0.5493,0.5496,0.5495,95331,0.4898,170523,0.5493,95392,0.6445,30353,0.7357,7218,0.8419,1309,"[[69816, 42994], [42933, 52398]]",2.23,23,832681,1040852,Max high futuro 10m > 1.5x ATR
XGBoost,B_enriched,mc_2p0,True,208366,0.5795859209275985,0.48927928290397577,0.5194106593559603,0.49125717706348465,0.3308,0.558,0.4153,35724,0.8128,0.6459,0.7198,136033,0.3243,0.3544,0.3386,36609,0.3399,37349,0.4378,12952,0.5288,5025,0.6165,1966,0.7083,713,"[[19934, 9111, 6679], [27818, 87859, 20356], [12511, 11125, 12973]]",9.78,53,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,B_enriched,mc_1p5,True,208366,0.5428476814835433,0.4942935628166067,0.505704103799116,0.4939203767880724,0.3801,0.5354,0.4446,46326,0.7347,0.6176,0.6711,115608,0.3681,0.3641,0.3661,46432,0.389,41423,0.4901,13070,0.5868,4649,0.6802,1723,0.7673,636,"[[24802, 12062, 9462], [24641, 71403, 19564], [15800, 13726, 16906]]",9.91,53,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,B_enriched,bin_fr5m_2p5,False,208366,0.6859708397723236,0.5874392261127639,0.6654304287135391,0.5771848913181684,0.9213,0.694,0.7917,179128,0.2536,0.6369,0.3627,29238,0.2123,109980,0.2536,73437,0.3069,40488,0.3819,16209,0.5323,4077,"[[124312, 54816], [10617, 18621]]",3.44,53,833584,1041980,Close[t+5] > +2.5%
XGBoost,B_enriched,bin_fr5m_2p0,False,208366,0.6588310952842594,0.5898651928042071,0.64713704085071,0.5779487976465305,0.8938,0.6652,0.7627,171757,0.286,0.6291,0.3932,36609,0.2404,124559,0.286,80541,0.3466,40441,0.4428,13643,0.5998,3171,"[[114247, 57510], [13578, 23031]]",5.54,53,833584,1041980,Close[t+5] > +2.0%
XGBoost,B_enriched,bin_fr5m_1p5,False,208366,0.6312210245433516,0.5906256952835379,0.627712034891788,0.5782886428069365,0.8538,0.634,0.7277,161934,0.3274,0.6214,0.4289,46432,0.2785,140666,0.3274,88113,0.4014,38634,0.5114,10746,0.66,2512,"[[102673, 59261], [17580, 28852]]",3.44,53,833584,1041980,Close[t+5] > +1.5%
XGBoost,B_enriched,bin_fr5m_1p0,False,208366,0.607623124694048,0.5878318986228995,0.6072133464212417,0.57814748371616,0.7964,0.6082,0.6897,149374,0.3793,0.6063,0.4666,58992,0.3274,156752,0.3793,94296,0.469,33572,0.5876,8132,0.7192,1916,"[[90843, 58531], [23227, 35765]]",3.43,53,833584,1041980,Close[t+5] > +1.0%
XGBoost,B_enriched,bin_mfr10m_2p5,False,208279,0.6842216450050173,0.6776970156529152,0.6815890644598246,0.6785210803878616,0.7476,0.6968,0.7213,122161,0.6077,0.6664,0.6357,86118,0.5395,131634,0.6077,94426,0.6821,60762,0.7593,34009,0.8429,14892,"[[85122, 37039], [28731, 57387]]",3.44,53,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,B_enriched,bin_mfr10m_2p0,False,208279,0.6723865584144345,0.6720870096122498,0.6721717246373387,0.6721169909072691,0.6844,0.6787,0.6815,107572,0.6598,0.6657,0.6627,100707,0.5979,139735,0.6598,101600,0.731,64282,0.7996,34846,0.8775,14238,"[[73008, 34564], [33671, 67036]]",3.4,53,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,B_enriched,bin_mfr10m_1p5,False,208279,0.6673116348743753,0.6639189322597954,0.6668144239543426,0.6640561888394102,0.6017,0.6633,0.631,89311,0.7262,0.6703,0.6971,118968,0.6704,149317,0.7262,109814,0.785,69597,0.8448,37391,0.9021,15384,"[[59242, 30069], [39223, 79745]]",3.42,53,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,B_enriched,bin_mfr10m_1p0,False,208279,0.6624959789513105,0.643831967529273,0.6597857769494584,0.6435650562880721,0.4931,0.6517,0.5614,69033,0.7946,0.6678,0.7257,139246,0.7495,157062,0.7946,117033,0.8419,74051,0.886,39552,0.9331,15869,"[[44992, 24041], [46254, 92992]]",3.41,53,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,B_enriched,bin_break_hod,False,208366,0.9105468262576428,0.6893490441174459,0.9083720025607085,0.7454155181900033,0.9937,0.9108,0.9505,196271,0.385,0.9059,0.5404,12095,0.3455,32614,0.385,28458,0.4259,24799,0.4761,21077,0.5429,16665,"[[178770, 17501], [1138, 10957]]",3.66,53,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,B_enriched,bin_first_touch_10m_2p5,False,200894,0.6135175764333429,0.6188449640804593,0.6314292146563789,0.605922275545979,0.7783,0.5738,0.6606,131692,0.4593,0.689,0.5512,69202,0.4141,145703,0.4593,103802,0.5264,47562,0.6466,10040,0.7828,2067,"[[75571, 56121], [21521, 47681]]",3.26,53,803695,1004619,Toca +2.5% antes que -2.5%
XGBoost,B_enriched,bin_first_touch_10m_2p0,False,199384,0.5972495285479276,0.6065972051491102,0.6116268483759378,0.5950320490975123,0.7275,0.5478,0.625,122154,0.4857,0.6754,0.5651,77230,0.4442,154110,0.4857,107400,0.5718,37629,0.6869,7752,0.8103,1824,"[[66918, 55236], [25066, 52164]]",3.36,53,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,B_enriched,bin_first_touch_10m_1p5,False,196316,0.5892744350944396,0.595628528739873,0.5969200194877449,0.5889093972525572,0.6738,0.5426,0.6012,111984,0.5174,0.6512,0.5767,84332,0.4733,162221,0.5174,106134,0.6129,31667,0.7105,7510,0.814,1989,"[[60767, 51217], [29415, 54917]]",3.29,53,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,B_enriched,bin_first_touch_10m_1p0,False,190089,0.5895185939217945,0.5901474431415528,0.5905418913668496,0.5892546129791861,0.6259,0.5756,0.5997,101536,0.5544,0.6055,0.5788,88553,0.5017,162131,0.5544,96717,0.6431,29576,0.7332,7417,0.8455,1735,"[[58440, 43096], [34932, 53621]]",3.22,53,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,B_enriched,bin_tb10m_tp1p5_sl0p5,False,189899,0.612509807845223,0.580843944659867,0.5988074267022867,0.5746031148814386,0.7924,0.6294,0.7016,137426,0.3693,0.5682,0.4476,52473,0.3122,148234,0.3693,80739,0.4685,26544,0.5723,8066,0.6781,2283,"[[86501, 50925], [22659, 29814]]",5.17,53,759715,949644,TP +1.5% antes de SL -0.5%
XGBoost,B_enriched,bin_tb10m_tp2p0_sl0p7,False,194795,0.5982597089247671,0.5751883660431842,0.5974264017200582,0.5608849853907778,0.8105,0.5991,0.689,144680,0.3398,0.5957,0.4328,50115,0.2924,152909,0.3398,87850,0.4389,25843,0.5616,6983,0.689,1852,"[[86684, 57996], [20261, 29854]]",3.3,53,779298,974123,TP +2.0% antes de SL -0.7%
XGBoost,B_enriched,bin_tb10m_tp2p5_sl1p0,False,198012,0.58532816192958,0.5760143589563563,0.601018859365469,0.5531895206712514,0.8224,0.5695,0.673,148370,0.3296,0.6325,0.4334,49642,0.2893,153112,0.3296,95264,0.4258,28015,0.5551,6729,0.6865,1662,"[[84504, 63866], [18244, 31398]]",3.38,53,792166,990208,TP +2.5% antes de SL -1.0%
XGBoost,B_enriched,bin_tb10m_tp4p0_sl2p0,False,201705,0.6358047643836295,0.5950680995263801,0.6484851435272816,0.5762611936877082,0.8868,0.6277,0.7351,162383,0.3033,0.6693,0.4174,39322,0.265,124804,0.3033,86772,0.358,44742,0.477,10915,0.6608,2282,"[[101928, 60455], [13005, 26317]]",3.38,53,806939,1008674,TP +4.0% antes de SL -2.0%
XGBoost,B_enriched,bin_tb10m_tp5p0_sl2p5,False,202444,0.678404892217107,0.6006237712270937,0.6769666664030745,0.5901199195104858,0.9171,0.6791,0.7803,170301,0.2841,0.6749,0.3999,32143,0.2463,106688,0.2841,76346,0.3287,46609,0.4115,16995,0.5954,3539,"[[115647, 54654], [10451, 21692]]",3.38,53,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,B_enriched,bin_tb10m_tp6p0_sl3p0,False,202819,0.7163579349074791,0.6018146243153006,0.6973562561168485,0.5993344571839658,0.9359,0.7231,0.8159,176256,0.2677,0.6716,0.3828,26563,0.2312,90690,0.2677,66645,0.3075,44393,0.3691,22280,0.5263,5529,"[[127451, 48805], [8723, 17840]]",3.45,53,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,B_enriched,bin_fr10m_1p0,False,204288,0.6014792841478697,0.5852920272113596,0.5953581759556228,0.5812764702230533,0.746,0.6134,0.6733,136728,0.4246,0.5773,0.4893,67560,0.3726,158102,0.4246,91855,0.5228,31412,0.6356,9556,0.7408,2994,"[[83874, 52854], [28559, 39001]]",3.4,53,817271,1021589,Close[t+10] > +1.0%
XGBoost,B_enriched,bin_fr10m_1p5,False,204288,0.6159735275689223,0.5874524146578097,0.6073666973289007,0.5804423457330665,0.7994,0.6266,0.7025,147850,0.3755,0.5881,0.4583,56438,0.3241,147904,0.3755,88400,0.4663,33416,0.5978,10050,0.7137,3178,"[[92643, 55207], [23245, 33193]]",3.29,53,817271,1021589,Close[t+10] > +1.5%
XGBoost,B_enriched,bin_mae10m_lt_0p5,False,204288,0.6839559837092731,0.6329382510117095,0.6899321031402978,0.6292547402348421,0.8928,0.6795,0.7717,160559,0.3731,0.7004,0.4868,43729,0.3212,112656,0.3731,82089,0.4451,52771,0.5578,26372,0.74,10102,"[[109097, 51462], [13102, 30627]]",3.62,53,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,B_enriched,bin_mae10m_lt_1p0,False,204288,0.6836475955513784,0.6720319415098599,0.689927303962776,0.6706820733285839,0.8164,0.6701,0.736,134459,0.5277,0.7098,0.6053,69829,0.4728,122689,0.5277,93924,0.6001,63243,0.7024,34646,0.8433,15131,"[[90098, 44361], [20266, 49563]]",3.33,53,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,B_enriched,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6183721021303258,0.5737306475954156,0.6404559277548801,0.5394670209434781,0.9119,0.6087,0.7301,173221,0.2355,0.6722,0.3488,31067,0.2053,127913,0.2355,88661,0.2889,43284,0.3902,11145,0.5456,1985,"[[105443, 67778], [10184, 20883]]",3.41,53,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,B_enriched,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6391075344611529,0.573813047087665,0.6595554218401378,0.5407113713798503,0.9321,0.6321,0.7533,178085,0.2155,0.6871,0.3281,26203,0.1864,117358,0.2155,83529,0.263,45716,0.348,15709,0.5041,2831,"[[112559, 65526], [8200, 18003]]",4.68,53,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,B_enriched,bin_rr10m_ge_2,False,204288,0.5939311168546366,0.5814606451811686,0.5851404914094583,0.5810366899310885,0.6902,0.6224,0.6545,126272,0.4727,0.5479,0.5075,78016,0.4115,167498,0.4727,90433,0.5837,29036,0.7026,8585,0.7966,3083,"[[78586, 47686], [35269, 42747]]",3.33,53,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,B_enriched,bin_rr10m_ge_3,False,204288,0.6051163063909775,0.5794755172253688,0.5901264145026898,0.5766770645387842,0.7531,0.6306,0.6864,140008,0.4059,0.5497,0.467,64280,0.346,162088,0.4059,87058,0.5112,29119,0.6285,8394,0.7536,2699,"[[88284, 51724], [28946, 35334]]",3.28,53,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,B_enriched,mc_rr10m,True,204288,0.46082491384711777,0.4025571370842287,0.40242218773269905,0.39946120685290537,0.5754,0.5111,0.5414,100490,0.1482,0.2208,0.1773,25782,0.4841,0.4754,0.4797,78016,0.5547,37309,0.6754,9824,0.7808,3531,0.8506,1633,0.9265,871,"[[51362, 18910, 30218], [10780, 5692, 9310], [27117, 13812, 37087]]",9.05,53,817271,1021589,Multiclass por reward/risk futuro
XGBoost,B_enriched,bin_follow_through_hod_10m_0p5,False,204288,0.8976738721804511,0.7182355847809766,0.8935630671298993,0.768477237967162,0.9886,0.8985,0.9414,186970,0.4478,0.8886,0.5955,17318,0.4027,39589,0.4478,34364,0.4942,29733,0.5505,24958,0.62,19671,"[[167995, 18975], [1929, 15389]]",3.56,53,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,B_enriched,bin_follow_through_hod_10m_1p0,False,204288,0.8960731907894737,0.7127545985112489,0.893499992687192,0.7631482509562157,0.9891,0.8966,0.9406,187433,0.4364,0.8904,0.5857,16855,0.3923,39504,0.4364,34392,0.4819,29760,0.534,24997,0.5993,19756,"[[168049, 19384], [1847, 15008]]",3.49,53,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,B_enriched,bin_mfr10m_1atr,False,208141,0.5990746657314032,0.6014436279474789,0.6050037935160364,0.5964625601049862,0.5061,0.6369,0.564,84740,0.6968,0.5731,0.6289,123401,0.6332,172990,0.6968,101486,0.78,40575,0.8582,15753,0.9261,6025,"[[53973, 30767], [52682, 70719]]",3.59,53,832681,1040852,Max high futuro 10m > 1x ATR
